method,implementation_backend,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,map_file,time_ms
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/good/108,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\108.png,splicing_connectors/test/good/108.png,splicing_connectors,test,good,108,0,0.6731523275375366,,35.42419999575941
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/good/109,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\109.png,splicing_connectors/test/good/109.png,splicing_connectors,test,good,109,0,1.0561851263046265,,24.171999997633975
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/good/110,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\110.png,splicing_connectors/test/good/110.png,splicing_connectors,test,good,110,0,0.9788823127746582,,26.757899999211077
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/good/111,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\111.png,splicing_connectors/test/good/111.png,splicing_connectors,test,good,111,0,1.1614258289337158,,32.8977000026498
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/good/112,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\112.png,splicing_connectors/test/good/112.png,splicing_connectors,test,good,112,0,1.0513206720352173,,23.917400001664646
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/good/113,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\113.png,splicing_connectors/test/good/113.png,splicing_connectors,test,good,113,0,0.9204692840576172,,30.101500000455417
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/good/114,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\114.png,splicing_connectors/test/good/114.png,splicing_connectors,test,good,114,0,1.0155327320098877,,30.94009999767877
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/good/115,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\115.png,splicing_connectors/test/good/115.png,splicing_connectors,test,good,115,0,0.906649649143219,,54.44040000293171
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/good/116,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\116.png,splicing_connectors/test/good/116.png,splicing_connectors,test,good,116,0,0.8284899592399597,,36.65589999582153
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/good/117,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\117.png,splicing_connectors/test/good/117.png,splicing_connectors,test,good,117,0,0.9911397695541382,,29.152400005841628
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/good/118,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\118.png,splicing_connectors/test/good/118.png,splicing_connectors,test,good,118,0,0.8405288457870483,,29.167500004405156
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\000.png,splicing_connectors/test/logical_anomalies/000.png,splicing_connectors,test,logical_anomalies,000,1,0.719554603099823,,27.0888000013656
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\001.png,splicing_connectors/test/logical_anomalies/001.png,splicing_connectors,test,logical_anomalies,001,1,0.8437508940696716,,33.99650000210386
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\002.png,splicing_connectors/test/logical_anomalies/002.png,splicing_connectors,test,logical_anomalies,002,1,0.8587508797645569,,39.28060000180267
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\003.png,splicing_connectors/test/logical_anomalies/003.png,splicing_connectors,test,logical_anomalies,003,1,1.0316691398620605,,34.522699999797624
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\004.png,splicing_connectors/test/logical_anomalies/004.png,splicing_connectors,test,logical_anomalies,004,1,0.9475393891334534,,27.92290000070352
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\005.png,splicing_connectors/test/logical_anomalies/005.png,splicing_connectors,test,logical_anomalies,005,1,0.7292566299438477,,29.623599999467842
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\006.png,splicing_connectors/test/logical_anomalies/006.png,splicing_connectors,test,logical_anomalies,006,1,0.925896406173706,,26.90440000151284
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/007,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\007.png,splicing_connectors/test/logical_anomalies/007.png,splicing_connectors,test,logical_anomalies,007,1,0.9319093823432922,,27.094400000351015
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/008,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\008.png,splicing_connectors/test/logical_anomalies/008.png,splicing_connectors,test,logical_anomalies,008,1,0.5439931154251099,,32.486299998709
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/009,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\009.png,splicing_connectors/test/logical_anomalies/009.png,splicing_connectors,test,logical_anomalies,009,1,0.868008017539978,,24.495300000126008
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/010,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\010.png,splicing_connectors/test/logical_anomalies/010.png,splicing_connectors,test,logical_anomalies,010,1,0.5369357466697693,,40.84290000173496
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/011,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\011.png,splicing_connectors/test/logical_anomalies/011.png,splicing_connectors,test,logical_anomalies,011,1,0.7397620677947998,,23.696700001892168
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/012,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\012.png,splicing_connectors/test/logical_anomalies/012.png,splicing_connectors,test,logical_anomalies,012,1,0.8425256013870239,,42.41619999811519
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/013,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\013.png,splicing_connectors/test/logical_anomalies/013.png,splicing_connectors,test,logical_anomalies,013,1,0.9024618864059448,,33.26569999626372
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/014,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\014.png,splicing_connectors/test/logical_anomalies/014.png,splicing_connectors,test,logical_anomalies,014,1,0.8557195663452148,,53.43469999934314
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/015,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\015.png,splicing_connectors/test/logical_anomalies/015.png,splicing_connectors,test,logical_anomalies,015,1,1.1171448230743408,,23.085199994966388
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/016,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\016.png,splicing_connectors/test/logical_anomalies/016.png,splicing_connectors,test,logical_anomalies,016,1,0.7442141175270081,,23.728799998934846
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/017,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\017.png,splicing_connectors/test/logical_anomalies/017.png,splicing_connectors,test,logical_anomalies,017,1,0.625670850276947,,36.709300002257805
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/018,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\018.png,splicing_connectors/test/logical_anomalies/018.png,splicing_connectors,test,logical_anomalies,018,1,0.8842405080795288,,28.75280000444036
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/019,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\019.png,splicing_connectors/test/logical_anomalies/019.png,splicing_connectors,test,logical_anomalies,019,1,0.8647079467773438,,21.721100005379412
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/020,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\020.png,splicing_connectors/test/logical_anomalies/020.png,splicing_connectors,test,logical_anomalies,020,1,0.6165093183517456,,26.86869999888586
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/021,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\021.png,splicing_connectors/test/logical_anomalies/021.png,splicing_connectors,test,logical_anomalies,021,1,0.6896187663078308,,25.31520000047749
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/022,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\022.png,splicing_connectors/test/logical_anomalies/022.png,splicing_connectors,test,logical_anomalies,022,1,0.5609512329101562,,41.33850000653183
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/023,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\023.png,splicing_connectors/test/logical_anomalies/023.png,splicing_connectors,test,logical_anomalies,023,1,0.7892234921455383,,31.42939999816008
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/024,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\024.png,splicing_connectors/test/logical_anomalies/024.png,splicing_connectors,test,logical_anomalies,024,1,0.7631570100784302,,31.30309999687597
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/025,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\025.png,splicing_connectors/test/logical_anomalies/025.png,splicing_connectors,test,logical_anomalies,025,1,0.5798125267028809,,30.053300004510675
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/026,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\026.png,splicing_connectors/test/logical_anomalies/026.png,splicing_connectors,test,logical_anomalies,026,1,0.7754837274551392,,48.24670000380138
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/027,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\027.png,splicing_connectors/test/logical_anomalies/027.png,splicing_connectors,test,logical_anomalies,027,1,0.8341250419616699,,23.83929999632528
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/028,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\028.png,splicing_connectors/test/logical_anomalies/028.png,splicing_connectors,test,logical_anomalies,028,1,0.6338738799095154,,47.72380000213161
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/029,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\029.png,splicing_connectors/test/logical_anomalies/029.png,splicing_connectors,test,logical_anomalies,029,1,0.8824877142906189,,24.341999996977393
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/030,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\030.png,splicing_connectors/test/logical_anomalies/030.png,splicing_connectors,test,logical_anomalies,030,1,0.8430175185203552,,25.784700002986938
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/031,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\031.png,splicing_connectors/test/logical_anomalies/031.png,splicing_connectors,test,logical_anomalies,031,1,0.9685841202735901,,28.407899997546338
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/032,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\032.png,splicing_connectors/test/logical_anomalies/032.png,splicing_connectors,test,logical_anomalies,032,1,0.6833008527755737,,32.592099996691104
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/033,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\033.png,splicing_connectors/test/logical_anomalies/033.png,splicing_connectors,test,logical_anomalies,033,1,1.5885246992111206,,36.10130000015488
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/034,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\034.png,splicing_connectors/test/logical_anomalies/034.png,splicing_connectors,test,logical_anomalies,034,1,1.5818625688552856,,33.06480000173906
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\035.png,splicing_connectors/test/logical_anomalies/035.png,splicing_connectors,test,logical_anomalies,035,1,0.5775229930877686,,33.49560000060592
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\036.png,splicing_connectors/test/logical_anomalies/036.png,splicing_connectors,test,logical_anomalies,036,1,1.1568483114242554,,37.35909999522846
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/037,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\037.png,splicing_connectors/test/logical_anomalies/037.png,splicing_connectors,test,logical_anomalies,037,1,1.0409479141235352,,30.669899999338668
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/038,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\038.png,splicing_connectors/test/logical_anomalies/038.png,splicing_connectors,test,logical_anomalies,038,1,0.9643435478210449,,42.010500001197215
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/039,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\039.png,splicing_connectors/test/logical_anomalies/039.png,splicing_connectors,test,logical_anomalies,039,1,0.9965177178382874,,41.06820000015432
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/040,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\040.png,splicing_connectors/test/logical_anomalies/040.png,splicing_connectors,test,logical_anomalies,040,1,0.7959858775138855,,27.468299995234702
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/041,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\041.png,splicing_connectors/test/logical_anomalies/041.png,splicing_connectors,test,logical_anomalies,041,1,1.253417730331421,,25.54989999771351
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/042,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\042.png,splicing_connectors/test/logical_anomalies/042.png,splicing_connectors,test,logical_anomalies,042,1,1.099530816078186,,26.368500002718065
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/043,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\043.png,splicing_connectors/test/logical_anomalies/043.png,splicing_connectors,test,logical_anomalies,043,1,1.2413883209228516,,27.022199996281415
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/044,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\044.png,splicing_connectors/test/logical_anomalies/044.png,splicing_connectors,test,logical_anomalies,044,1,1.2840253114700317,,26.717100001405925
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/045,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\045.png,splicing_connectors/test/logical_anomalies/045.png,splicing_connectors,test,logical_anomalies,045,1,0.7221267819404602,,44.260700000450015
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/046,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\046.png,splicing_connectors/test/logical_anomalies/046.png,splicing_connectors,test,logical_anomalies,046,1,1.1773465871810913,,28.011999995214865
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/047,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\047.png,splicing_connectors/test/logical_anomalies/047.png,splicing_connectors,test,logical_anomalies,047,1,1.4023219347000122,,24.622199998702854
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\048.png,splicing_connectors/test/logical_anomalies/048.png,splicing_connectors,test,logical_anomalies,048,1,0.9366641044616699,,32.388100000389386
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\049.png,splicing_connectors/test/logical_anomalies/049.png,splicing_connectors,test,logical_anomalies,049,1,1.2641466856002808,,28.377599999657832
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\050.png,splicing_connectors/test/logical_anomalies/050.png,splicing_connectors,test,logical_anomalies,050,1,1.5437411069869995,,28.120200004195794
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\051.png,splicing_connectors/test/logical_anomalies/051.png,splicing_connectors,test,logical_anomalies,051,1,1.1396156549453735,,29.267500001878943
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\052.png,splicing_connectors/test/logical_anomalies/052.png,splicing_connectors,test,logical_anomalies,052,1,1.304425835609436,,31.306699995184317
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/053,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\053.png,splicing_connectors/test/logical_anomalies/053.png,splicing_connectors,test,logical_anomalies,053,1,1.1741530895233154,,29.346499999519438
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/054,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\054.png,splicing_connectors/test/logical_anomalies/054.png,splicing_connectors,test,logical_anomalies,054,1,1.1707323789596558,,23.72490000561811
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/055,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\055.png,splicing_connectors/test/logical_anomalies/055.png,splicing_connectors,test,logical_anomalies,055,1,0.9365068078041077,,26.126299999305047
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/056,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\056.png,splicing_connectors/test/logical_anomalies/056.png,splicing_connectors,test,logical_anomalies,056,1,1.5540852546691895,,25.766200000362005
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/057,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\057.png,splicing_connectors/test/logical_anomalies/057.png,splicing_connectors,test,logical_anomalies,057,1,0.9234222769737244,,37.55449999880511
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/058,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\058.png,splicing_connectors/test/logical_anomalies/058.png,splicing_connectors,test,logical_anomalies,058,1,1.138777256011963,,32.16669999528676
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/059,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\059.png,splicing_connectors/test/logical_anomalies/059.png,splicing_connectors,test,logical_anomalies,059,1,1.0194058418273926,,31.49940000002971
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/060,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\060.png,splicing_connectors/test/logical_anomalies/060.png,splicing_connectors,test,logical_anomalies,060,1,0.7692390084266663,,39.066400000592694
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/061,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\061.png,splicing_connectors/test/logical_anomalies/061.png,splicing_connectors,test,logical_anomalies,061,1,0.6669262051582336,,28.70709999842802
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/062,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\062.png,splicing_connectors/test/logical_anomalies/062.png,splicing_connectors,test,logical_anomalies,062,1,0.8746622204780579,,30.534700003045145
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/063,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\063.png,splicing_connectors/test/logical_anomalies/063.png,splicing_connectors,test,logical_anomalies,063,1,0.9566383361816406,,29.463099999702536
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/064,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\064.png,splicing_connectors/test/logical_anomalies/064.png,splicing_connectors,test,logical_anomalies,064,1,1.2967647314071655,,43.024499995226506
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/065,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\065.png,splicing_connectors/test/logical_anomalies/065.png,splicing_connectors,test,logical_anomalies,065,1,0.8010509014129639,,30.50459999940358
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/066,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\066.png,splicing_connectors/test/logical_anomalies/066.png,splicing_connectors,test,logical_anomalies,066,1,0.56866055727005,,47.707900004752446
EfficientAD,fallback_global_feature_teacher_student_proxy,splicing_connectors/test/logical_anomalies/067,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\067.png,splicing_connectors/test/logical_anomalies/067.png,splicing_connectors,test,logical_anomalies,067,1,0.6332361102104187,,41.07619999558665
