method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/034,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/034.png,breakfast_box/test/logical_anomalies/034.png,breakfast_box,test,logical_anomalies,34,1,26.829187987267737
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/035,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/035.png,breakfast_box/test/logical_anomalies/035.png,breakfast_box,test,logical_anomalies,35,1,26.62219037342828
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/036,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/036.png,breakfast_box/test/logical_anomalies/036.png,breakfast_box,test,logical_anomalies,36,1,26.148882821490293
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/037,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/037.png,breakfast_box/test/logical_anomalies/037.png,breakfast_box,test,logical_anomalies,37,1,6.917884904314423
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/038,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/038.png,breakfast_box/test/logical_anomalies/038.png,breakfast_box,test,logical_anomalies,38,1,8.154014092367563
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/039,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/039.png,breakfast_box/test/logical_anomalies/039.png,breakfast_box,test,logical_anomalies,39,1,8.187823970071351
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/040,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/040.png,breakfast_box/test/logical_anomalies/040.png,breakfast_box,test,logical_anomalies,40,1,8.163342512846889
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/041,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/041.png,breakfast_box/test/logical_anomalies/041.png,breakfast_box,test,logical_anomalies,41,1,7.95438568741068
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/042,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/042.png,breakfast_box/test/logical_anomalies/042.png,breakfast_box,test,logical_anomalies,42,1,9.101095445136474
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/043,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/043.png,breakfast_box/test/logical_anomalies/043.png,breakfast_box,test,logical_anomalies,43,1,8.96570621653947
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/044,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/044.png,breakfast_box/test/logical_anomalies/044.png,breakfast_box,test,logical_anomalies,44,1,1.794376682955782
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/045,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/045.png,breakfast_box/test/logical_anomalies/045.png,breakfast_box,test,logical_anomalies,45,1,3.864951171356805
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/046,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/046.png,breakfast_box/test/logical_anomalies/046.png,breakfast_box,test,logical_anomalies,46,1,3.2931157449217134
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/047,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/047.png,breakfast_box/test/logical_anomalies/047.png,breakfast_box,test,logical_anomalies,47,1,3.813713773701
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/048,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/048.png,breakfast_box/test/logical_anomalies/048.png,breakfast_box,test,logical_anomalies,48,1,2.2087658755098314
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/049,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/049.png,breakfast_box/test/logical_anomalies/049.png,breakfast_box,test,logical_anomalies,49,1,3.737387466611352
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/050,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/050.png,breakfast_box/test/logical_anomalies/050.png,breakfast_box,test,logical_anomalies,50,1,4.089239770864629
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/051,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/051.png,breakfast_box/test/logical_anomalies/051.png,breakfast_box,test,logical_anomalies,51,1,3.617781460651771
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/052,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/052.png,breakfast_box/test/logical_anomalies/052.png,breakfast_box,test,logical_anomalies,52,1,1.6135827686674356
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/053,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/053.png,breakfast_box/test/logical_anomalies/053.png,breakfast_box,test,logical_anomalies,53,1,1.1244965285868973
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/054,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/054.png,breakfast_box/test/logical_anomalies/054.png,breakfast_box,test,logical_anomalies,54,1,0.13731487141757487
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/055,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/055.png,breakfast_box/test/logical_anomalies/055.png,breakfast_box,test,logical_anomalies,55,1,0.19370381184558916
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/056,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/056.png,breakfast_box/test/logical_anomalies/056.png,breakfast_box,test,logical_anomalies,56,1,0.7546162084623675
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/057,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/057.png,breakfast_box/test/logical_anomalies/057.png,breakfast_box,test,logical_anomalies,57,1,1.7635036515815428
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/058,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/058.png,breakfast_box/test/logical_anomalies/058.png,breakfast_box,test,logical_anomalies,58,1,7.9688214806207815
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/059,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/059.png,breakfast_box/test/logical_anomalies/059.png,breakfast_box,test,logical_anomalies,59,1,3.0207357041501313
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/060,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/060.png,breakfast_box/test/logical_anomalies/060.png,breakfast_box,test,logical_anomalies,60,1,3.14452106658337
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/061,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/061.png,breakfast_box/test/logical_anomalies/061.png,breakfast_box,test,logical_anomalies,61,1,7.53352833005078
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/062,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/062.png,breakfast_box/test/logical_anomalies/062.png,breakfast_box,test,logical_anomalies,62,1,2.4743085460472765
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/063,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/063.png,breakfast_box/test/logical_anomalies/063.png,breakfast_box,test,logical_anomalies,63,1,1.2064586916614435
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/064,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/064.png,breakfast_box/test/logical_anomalies/064.png,breakfast_box,test,logical_anomalies,64,1,0.5135671479669475
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/065,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/065.png,breakfast_box/test/logical_anomalies/065.png,breakfast_box,test,logical_anomalies,65,1,14.62427148686312
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/066,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/066.png,breakfast_box/test/logical_anomalies/066.png,breakfast_box,test,logical_anomalies,66,1,0.8360612098217786
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/067,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/067.png,breakfast_box/test/logical_anomalies/067.png,breakfast_box,test,logical_anomalies,67,1,14.91993749283801
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/068,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/068.png,breakfast_box/test/logical_anomalies/068.png,breakfast_box,test,logical_anomalies,68,1,0.9241316469331409
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/069,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/069.png,breakfast_box/test/logical_anomalies/069.png,breakfast_box,test,logical_anomalies,69,1,4.045087480306114
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/070,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/070.png,breakfast_box/test/logical_anomalies/070.png,breakfast_box,test,logical_anomalies,70,1,1.0353256535831534
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/071,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/071.png,breakfast_box/test/logical_anomalies/071.png,breakfast_box,test,logical_anomalies,71,1,2.912281392877005
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/072,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/072.png,breakfast_box/test/logical_anomalies/072.png,breakfast_box,test,logical_anomalies,72,1,4.016957186718131
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/073,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/073.png,breakfast_box/test/logical_anomalies/073.png,breakfast_box,test,logical_anomalies,73,1,1.8371602855250924
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/074,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/074.png,breakfast_box/test/logical_anomalies/074.png,breakfast_box,test,logical_anomalies,74,1,2.7697116451461823
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/075,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/075.png,breakfast_box/test/logical_anomalies/075.png,breakfast_box,test,logical_anomalies,75,1,3.8647635998331147
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/076,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/076.png,breakfast_box/test/logical_anomalies/076.png,breakfast_box,test,logical_anomalies,76,1,1.2780122087895773
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/077,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/077.png,breakfast_box/test/logical_anomalies/077.png,breakfast_box,test,logical_anomalies,77,1,0.9676873562263623
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/078,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/078.png,breakfast_box/test/logical_anomalies/078.png,breakfast_box,test,logical_anomalies,78,1,7.064562496710407
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/079,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/079.png,breakfast_box/test/logical_anomalies/079.png,breakfast_box,test,logical_anomalies,79,1,5.634964324170779
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/080,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/080.png,breakfast_box/test/logical_anomalies/080.png,breakfast_box,test,logical_anomalies,80,1,3.119381890999594
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/081,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/081.png,breakfast_box/test/logical_anomalies/081.png,breakfast_box,test,logical_anomalies,81,1,3.3385114165443146
Fusion WeightedAvg,breakfast_box/test/logical_anomalies/082,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/logical_anomalies/082.png,breakfast_box/test/logical_anomalies/082.png,breakfast_box,test,logical_anomalies,82,1,6.752460692184047
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/000,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/000.png,breakfast_box/test/structural_anomalies/000.png,breakfast_box,test,structural_anomalies,0,1,0.498293478471891
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/001,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/001.png,breakfast_box/test/structural_anomalies/001.png,breakfast_box,test,structural_anomalies,1,1,-0.03224017415183354
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/002,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/002.png,breakfast_box/test/structural_anomalies/002.png,breakfast_box,test,structural_anomalies,2,1,0.19995332240454883
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/003,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/003.png,breakfast_box/test/structural_anomalies/003.png,breakfast_box,test,structural_anomalies,3,1,1.8922103766544338
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/004,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/004.png,breakfast_box/test/structural_anomalies/004.png,breakfast_box,test,structural_anomalies,4,1,1.9724722138839803
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/005,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/005.png,breakfast_box/test/structural_anomalies/005.png,breakfast_box,test,structural_anomalies,5,1,0.4658783237109467
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/006,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/006.png,breakfast_box/test/structural_anomalies/006.png,breakfast_box,test,structural_anomalies,6,1,0.8697204799384881
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/007,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/007.png,breakfast_box/test/structural_anomalies/007.png,breakfast_box,test,structural_anomalies,7,1,1.6130630936243657
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/008,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/008.png,breakfast_box/test/structural_anomalies/008.png,breakfast_box,test,structural_anomalies,8,1,2.137775546559845
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/009,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/009.png,breakfast_box/test/structural_anomalies/009.png,breakfast_box,test,structural_anomalies,9,1,-0.05788170992673605
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/010,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/010.png,breakfast_box/test/structural_anomalies/010.png,breakfast_box,test,structural_anomalies,10,1,1.4464497534843583
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/011,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/011.png,breakfast_box/test/structural_anomalies/011.png,breakfast_box,test,structural_anomalies,11,1,1.4002653486823677
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/012,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/012.png,breakfast_box/test/structural_anomalies/012.png,breakfast_box,test,structural_anomalies,12,1,0.4870444019359209
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/013,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/013.png,breakfast_box/test/structural_anomalies/013.png,breakfast_box,test,structural_anomalies,13,1,0.4357407065896088
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/014,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/014.png,breakfast_box/test/structural_anomalies/014.png,breakfast_box,test,structural_anomalies,14,1,2.6111309608020914
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/015,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/015.png,breakfast_box/test/structural_anomalies/015.png,breakfast_box,test,structural_anomalies,15,1,0.17376511734169853
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/016,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/016.png,breakfast_box/test/structural_anomalies/016.png,breakfast_box,test,structural_anomalies,16,1,1.4962169903757367
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/017,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/017.png,breakfast_box/test/structural_anomalies/017.png,breakfast_box,test,structural_anomalies,17,1,2.415403970723808
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/018,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/018.png,breakfast_box/test/structural_anomalies/018.png,breakfast_box,test,structural_anomalies,18,1,3.279065024381762
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/019,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/019.png,breakfast_box/test/structural_anomalies/019.png,breakfast_box,test,structural_anomalies,19,1,0.8852189703684122
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/020,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/020.png,breakfast_box/test/structural_anomalies/020.png,breakfast_box,test,structural_anomalies,20,1,2.1312658782706424
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/021,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/021.png,breakfast_box/test/structural_anomalies/021.png,breakfast_box,test,structural_anomalies,21,1,0.550659838250983
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/022,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/022.png,breakfast_box/test/structural_anomalies/022.png,breakfast_box,test,structural_anomalies,22,1,0.6598826364287961
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/023,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/023.png,breakfast_box/test/structural_anomalies/023.png,breakfast_box,test,structural_anomalies,23,1,0.968553049494926
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/024,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/024.png,breakfast_box/test/structural_anomalies/024.png,breakfast_box,test,structural_anomalies,24,1,2.682959329873072
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/025,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/025.png,breakfast_box/test/structural_anomalies/025.png,breakfast_box,test,structural_anomalies,25,1,1.051839776660746
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/026,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/026.png,breakfast_box/test/structural_anomalies/026.png,breakfast_box,test,structural_anomalies,26,1,0.774457204368728
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/027,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/027.png,breakfast_box/test/structural_anomalies/027.png,breakfast_box,test,structural_anomalies,27,1,0.9922356048675105
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/028,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/028.png,breakfast_box/test/structural_anomalies/028.png,breakfast_box,test,structural_anomalies,28,1,0.13193352895111282
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/029,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/029.png,breakfast_box/test/structural_anomalies/029.png,breakfast_box,test,structural_anomalies,29,1,2.2695568604779552
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/030,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/030.png,breakfast_box/test/structural_anomalies/030.png,breakfast_box,test,structural_anomalies,30,1,3.437461511673181
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/031,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/031.png,breakfast_box/test/structural_anomalies/031.png,breakfast_box,test,structural_anomalies,31,1,1.030701753346015
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/032,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/032.png,breakfast_box/test/structural_anomalies/032.png,breakfast_box,test,structural_anomalies,32,1,1.6621671859169413
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/033,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/033.png,breakfast_box/test/structural_anomalies/033.png,breakfast_box,test,structural_anomalies,33,1,1.6357962842179596
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/034,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/034.png,breakfast_box/test/structural_anomalies/034.png,breakfast_box,test,structural_anomalies,34,1,-0.023539209661276844
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/035,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/035.png,breakfast_box/test/structural_anomalies/035.png,breakfast_box,test,structural_anomalies,35,1,0.9568422476975637
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/036,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/036.png,breakfast_box/test/structural_anomalies/036.png,breakfast_box,test,structural_anomalies,36,1,1.0779342582229914
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/037,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/037.png,breakfast_box/test/structural_anomalies/037.png,breakfast_box,test,structural_anomalies,37,1,1.525548102935948
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/038,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/038.png,breakfast_box/test/structural_anomalies/038.png,breakfast_box,test,structural_anomalies,38,1,0.8801729486361158
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/039,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/039.png,breakfast_box/test/structural_anomalies/039.png,breakfast_box,test,structural_anomalies,39,1,1.5195593353068784
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/040,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/040.png,breakfast_box/test/structural_anomalies/040.png,breakfast_box,test,structural_anomalies,40,1,0.9148213804460792
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/041,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/041.png,breakfast_box/test/structural_anomalies/041.png,breakfast_box,test,structural_anomalies,41,1,1.6737781455742407
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/042,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/042.png,breakfast_box/test/structural_anomalies/042.png,breakfast_box,test,structural_anomalies,42,1,1.2778072539386978
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/043,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/043.png,breakfast_box/test/structural_anomalies/043.png,breakfast_box,test,structural_anomalies,43,1,0.5484009048259721
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/044,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/044.png,breakfast_box/test/structural_anomalies/044.png,breakfast_box,test,structural_anomalies,44,1,0.10799177173347352
Fusion WeightedAvg,breakfast_box/test/structural_anomalies/045,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/structural_anomalies/045.png,breakfast_box/test/structural_anomalies/045.png,breakfast_box,test,structural_anomalies,45,1,0.5076316305876952
