method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,aggregation,feature_backend,map_file,time_ms
DINOv2 PatchMemory,splicing_connectors/test/good/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\048.png,splicing_connectors/test/good/048.png,splicing_connectors,test,good,048,0,0.036741937160661424,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_048.png,459.91910000157077
DINOv2 PatchMemory,splicing_connectors/test/good/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\049.png,splicing_connectors/test/good/049.png,splicing_connectors,test,good,049,0,0.030929740480539945,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_049.png,367.9462000000058
DINOv2 PatchMemory,splicing_connectors/test/good/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\050.png,splicing_connectors/test/good/050.png,splicing_connectors,test,good,050,0,0.036328099304500615,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_050.png,339.6382999999332
DINOv2 PatchMemory,splicing_connectors/test/good/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\051.png,splicing_connectors/test/good/051.png,splicing_connectors,test,good,051,0,0.031956691452886286,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_051.png,500.7894000009401
DINOv2 PatchMemory,splicing_connectors/test/good/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\052.png,splicing_connectors/test/good/052.png,splicing_connectors,test,good,052,0,0.041742006868379415,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_052.png,353.7884000033955
DINOv2 PatchMemory,splicing_connectors/test/good/053,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\053.png,splicing_connectors/test/good/053.png,splicing_connectors,test,good,053,0,0.03518013273102,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_053.png,385.5030999984592
DINOv2 PatchMemory,splicing_connectors/test/good/054,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\054.png,splicing_connectors/test/good/054.png,splicing_connectors,test,good,054,0,0.03351814055772977,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_054.png,448.98799999646144
DINOv2 PatchMemory,splicing_connectors/test/good/055,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\055.png,splicing_connectors/test/good/055.png,splicing_connectors,test,good,055,0,0.033911222651229596,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_055.png,558.656000001065
DINOv2 PatchMemory,splicing_connectors/test/good/056,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\056.png,splicing_connectors/test/good/056.png,splicing_connectors,test,good,056,0,0.031365440249763,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_056.png,416.6049999985262
DINOv2 PatchMemory,splicing_connectors/test/good/057,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\057.png,splicing_connectors/test/good/057.png,splicing_connectors,test,good,057,0,0.032572945928464964,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_057.png,520.0920999996015
DINOv2 PatchMemory,splicing_connectors/test/good/058,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\058.png,splicing_connectors/test/good/058.png,splicing_connectors,test,good,058,0,0.033439482187729345,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_058.png,456.7022999981418
DINOv2 PatchMemory,splicing_connectors/test/good/059,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\059.png,splicing_connectors/test/good/059.png,splicing_connectors,test,good,059,0,0.03368776617846807,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_059.png,442.5182000049972
DINOv2 PatchMemory,splicing_connectors/test/good/060,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\060.png,splicing_connectors/test/good/060.png,splicing_connectors,test,good,060,0,0.03208661780335285,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_060.png,414.0183999988949
DINOv2 PatchMemory,splicing_connectors/test/good/061,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\061.png,splicing_connectors/test/good/061.png,splicing_connectors,test,good,061,0,0.03323269294231876,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_061.png,422.6779999953578
DINOv2 PatchMemory,splicing_connectors/test/good/062,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\062.png,splicing_connectors/test/good/062.png,splicing_connectors,test,good,062,0,0.03643884484669881,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_062.png,441.1411000037333
DINOv2 PatchMemory,splicing_connectors/test/good/063,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\063.png,splicing_connectors/test/good/063.png,splicing_connectors,test,good,063,0,0.03304094943648472,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_063.png,422.52109999390086
DINOv2 PatchMemory,splicing_connectors/test/good/064,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\064.png,splicing_connectors/test/good/064.png,splicing_connectors,test,good,064,0,0.0302679155417813,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_064.png,480.3420000025653
DINOv2 PatchMemory,splicing_connectors/test/good/065,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\065.png,splicing_connectors/test/good/065.png,splicing_connectors,test,good,065,0,0.030053970826980386,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_065.png,356.4782999965246
DINOv2 PatchMemory,splicing_connectors/test/good/066,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\066.png,splicing_connectors/test/good/066.png,splicing_connectors,test,good,066,0,0.03291886659085422,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_066.png,174.2579999990994
DINOv2 PatchMemory,splicing_connectors/test/good/067,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\067.png,splicing_connectors/test/good/067.png,splicing_connectors,test,good,067,0,0.03067518021969872,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_067.png,200.2439999996568
DINOv2 PatchMemory,splicing_connectors/test/good/068,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\068.png,splicing_connectors/test/good/068.png,splicing_connectors,test,good,068,0,0.03271322599854554,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_068.png,215.11289999762084
DINOv2 PatchMemory,splicing_connectors/test/good/069,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\069.png,splicing_connectors/test/good/069.png,splicing_connectors,test,good,069,0,0.03365329706513344,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_069.png,217.56689999892842
DINOv2 PatchMemory,splicing_connectors/test/good/070,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\070.png,splicing_connectors/test/good/070.png,splicing_connectors,test,good,070,0,0.03255202156546376,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_070.png,229.96710000006715
DINOv2 PatchMemory,splicing_connectors/test/good/071,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\071.png,splicing_connectors/test/good/071.png,splicing_connectors,test,good,071,0,0.033404126363648,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_071.png,136.41400000051362
DINOv2 PatchMemory,splicing_connectors/test/good/072,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\072.png,splicing_connectors/test/good/072.png,splicing_connectors,test,good,072,0,0.032673110827604296,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_072.png,190.15769999532495
DINOv2 PatchMemory,splicing_connectors/test/good/073,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\073.png,splicing_connectors/test/good/073.png,splicing_connectors,test,good,073,0,0.03399000668203758,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_073.png,220.13829999923473
DINOv2 PatchMemory,splicing_connectors/test/good/074,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\074.png,splicing_connectors/test/good/074.png,splicing_connectors,test,good,074,0,0.035763188941540305,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_074.png,225.7162000023527
DINOv2 PatchMemory,splicing_connectors/test/good/075,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\075.png,splicing_connectors/test/good/075.png,splicing_connectors,test,good,075,0,0.033660839839223036,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_075.png,183.23470000177622
DINOv2 PatchMemory,splicing_connectors/test/good/076,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\076.png,splicing_connectors/test/good/076.png,splicing_connectors,test,good,076,0,0.034853777595748744,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_076.png,215.07969999947818
DINOv2 PatchMemory,splicing_connectors/test/good/077,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\077.png,splicing_connectors/test/good/077.png,splicing_connectors,test,good,077,0,0.029466721490525413,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_077.png,212.29850000236183
DINOv2 PatchMemory,splicing_connectors/test/good/078,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\078.png,splicing_connectors/test/good/078.png,splicing_connectors,test,good,078,0,0.031766359953048294,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_078.png,174.54159999761032
DINOv2 PatchMemory,splicing_connectors/test/good/079,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\079.png,splicing_connectors/test/good/079.png,splicing_connectors,test,good,079,0,0.03129296296061834,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_079.png,212.6360999973258
DINOv2 PatchMemory,splicing_connectors/test/good/080,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\080.png,splicing_connectors/test/good/080.png,splicing_connectors,test,good,080,0,0.03745323026601228,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_080.png,178.39310000272235
DINOv2 PatchMemory,splicing_connectors/test/good/081,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\081.png,splicing_connectors/test/good/081.png,splicing_connectors,test,good,081,0,0.03048563878878369,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_081.png,206.68619999923976
DINOv2 PatchMemory,splicing_connectors/test/good/082,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\082.png,splicing_connectors/test/good/082.png,splicing_connectors,test,good,082,0,0.035544908637137114,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_082.png,188.2326999984798
DINOv2 PatchMemory,splicing_connectors/test/good/083,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\083.png,splicing_connectors/test/good/083.png,splicing_connectors,test,good,083,0,0.03439445826312413,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_083.png,157.4034000004758
DINOv2 PatchMemory,splicing_connectors/test/good/084,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\084.png,splicing_connectors/test/good/084.png,splicing_connectors,test,good,084,0,0.03407092605942667,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_084.png,179.8521000018809
DINOv2 PatchMemory,splicing_connectors/test/good/085,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\085.png,splicing_connectors/test/good/085.png,splicing_connectors,test,good,085,0,0.032780478773684514,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_085.png,148.21350000420352
DINOv2 PatchMemory,splicing_connectors/test/good/086,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\086.png,splicing_connectors/test/good/086.png,splicing_connectors,test,good,086,0,0.03144768636998228,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_086.png,144.33560000179568
DINOv2 PatchMemory,splicing_connectors/test/good/087,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\087.png,splicing_connectors/test/good/087.png,splicing_connectors,test,good,087,0,0.03664133701649513,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_087.png,152.7046999981394
DINOv2 PatchMemory,splicing_connectors/test/good/088,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\088.png,splicing_connectors/test/good/088.png,splicing_connectors,test,good,088,0,0.03583348012394684,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_088.png,185.47009999747388
DINOv2 PatchMemory,splicing_connectors/test/good/089,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\089.png,splicing_connectors/test/good/089.png,splicing_connectors,test,good,089,0,0.03050048202678927,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_089.png,209.52849999594036
DINOv2 PatchMemory,splicing_connectors/test/good/090,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\090.png,splicing_connectors/test/good/090.png,splicing_connectors,test,good,090,0,0.02699660697454844,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_090.png,188.03259999549482
DINOv2 PatchMemory,splicing_connectors/test/good/091,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\091.png,splicing_connectors/test/good/091.png,splicing_connectors,test,good,091,0,0.03514739277696679,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_091.png,187.34499999845866
DINOv2 PatchMemory,splicing_connectors/test/good/092,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\092.png,splicing_connectors/test/good/092.png,splicing_connectors,test,good,092,0,0.03649175813484741,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_092.png,215.68589999515098
DINOv2 PatchMemory,splicing_connectors/test/good/093,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\093.png,splicing_connectors/test/good/093.png,splicing_connectors,test,good,093,0,0.03292232652125636,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_093.png,216.98739999555983
DINOv2 PatchMemory,splicing_connectors/test/good/094,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\094.png,splicing_connectors/test/good/094.png,splicing_connectors,test,good,094,0,0.03150693299652265,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_094.png,186.19639999815263
DINOv2 PatchMemory,splicing_connectors/test/good/095,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\095.png,splicing_connectors/test/good/095.png,splicing_connectors,test,good,095,0,0.031540155209686546,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_095.png,200.14679999439977
DINOv2 PatchMemory,splicing_connectors/test/good/096,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\096.png,splicing_connectors/test/good/096.png,splicing_connectors,test,good,096,0,0.031202717947291517,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_096.png,184.98049999470823
DINOv2 PatchMemory,splicing_connectors/test/good/097,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\097.png,splicing_connectors/test/good/097.png,splicing_connectors,test,good,097,0,0.03015554354107035,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_097.png,130.612499997369
DINOv2 PatchMemory,splicing_connectors/test/good/098,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\098.png,splicing_connectors/test/good/098.png,splicing_connectors,test,good,098,0,0.03175957300936196,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_098.png,184.23459999758052
DINOv2 PatchMemory,splicing_connectors/test/good/099,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\099.png,splicing_connectors/test/good/099.png,splicing_connectors,test,good,099,0,0.03592381220640175,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_099.png,286.1463000008371
DINOv2 PatchMemory,splicing_connectors/test/good/100,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\100.png,splicing_connectors/test/good/100.png,splicing_connectors,test,good,100,0,0.03542925107816234,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_100.png,287.64329999830807
DINOv2 PatchMemory,splicing_connectors/test/good/101,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\101.png,splicing_connectors/test/good/101.png,splicing_connectors,test,good,101,0,0.033286522195684114,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_101.png,294.88449999917066
DINOv2 PatchMemory,splicing_connectors/test/good/102,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\102.png,splicing_connectors/test/good/102.png,splicing_connectors,test,good,102,0,0.03465237194695825,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_102.png,235.3822000004584
DINOv2 PatchMemory,splicing_connectors/test/good/103,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\103.png,splicing_connectors/test/good/103.png,splicing_connectors,test,good,103,0,0.031231412714808993,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_103.png,187.8701000023284
DINOv2 PatchMemory,splicing_connectors/test/good/104,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\104.png,splicing_connectors/test/good/104.png,splicing_connectors,test,good,104,0,0.037613322534691615,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_104.png,132.93680000060704
DINOv2 PatchMemory,splicing_connectors/test/good/105,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\105.png,splicing_connectors/test/good/105.png,splicing_connectors,test,good,105,0,0.03618453782895519,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_105.png,139.0257000020938
DINOv2 PatchMemory,splicing_connectors/test/good/106,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\106.png,splicing_connectors/test/good/106.png,splicing_connectors,test,good,106,0,0.03368241107421138,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\splicing_connectors_test_good_106.png,114.25379999855068
