method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,aggregation,feature_backend,map_file,time_ms
PatchCore,splicing_connectors/test/logical_anomalies/072,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/072.png,splicing_connectors/test/logical_anomalies/072.png,splicing_connectors,test,logical_anomalies,072,1,0.489418442432697,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_072.png,334.83751299991127
PatchCore,splicing_connectors/test/logical_anomalies/073,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/073.png,splicing_connectors/test/logical_anomalies/073.png,splicing_connectors,test,logical_anomalies,073,1,0.4702497376845433,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_073.png,320.1426300001913
PatchCore,splicing_connectors/test/logical_anomalies/074,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/074.png,splicing_connectors/test/logical_anomalies/074.png,splicing_connectors,test,logical_anomalies,074,1,0.4881498859478877,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_074.png,318.58643399937137
PatchCore,splicing_connectors/test/logical_anomalies/075,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/075.png,splicing_connectors/test/logical_anomalies/075.png,splicing_connectors,test,logical_anomalies,075,1,0.48698508968720067,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_075.png,337.1634599998288
PatchCore,splicing_connectors/test/logical_anomalies/076,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/076.png,splicing_connectors/test/logical_anomalies/076.png,splicing_connectors,test,logical_anomalies,076,1,0.4969046092950381,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_076.png,315.1755280005091
PatchCore,splicing_connectors/test/logical_anomalies/077,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/077.png,splicing_connectors/test/logical_anomalies/077.png,splicing_connectors,test,logical_anomalies,077,1,0.4864844244260054,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_077.png,311.5973630001463
PatchCore,splicing_connectors/test/logical_anomalies/078,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/078.png,splicing_connectors/test/logical_anomalies/078.png,splicing_connectors,test,logical_anomalies,078,1,0.4427387622686533,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_078.png,316.1061520004296
PatchCore,splicing_connectors/test/logical_anomalies/079,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/079.png,splicing_connectors/test/logical_anomalies/079.png,splicing_connectors,test,logical_anomalies,079,1,0.4840900026834928,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_079.png,327.49246900039
PatchCore,splicing_connectors/test/logical_anomalies/080,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/080.png,splicing_connectors/test/logical_anomalies/080.png,splicing_connectors,test,logical_anomalies,080,1,0.4606018868776468,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_080.png,320.66404499983037
PatchCore,splicing_connectors/test/logical_anomalies/081,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/081.png,splicing_connectors/test/logical_anomalies/081.png,splicing_connectors,test,logical_anomalies,081,1,0.42764898905387294,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_081.png,312.4176929995883
PatchCore,splicing_connectors/test/logical_anomalies/082,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/082.png,splicing_connectors/test/logical_anomalies/082.png,splicing_connectors,test,logical_anomalies,082,1,0.4881695004609915,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_082.png,353.15619799985143
PatchCore,splicing_connectors/test/logical_anomalies/083,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/083.png,splicing_connectors/test/logical_anomalies/083.png,splicing_connectors,test,logical_anomalies,083,1,0.4630891749492058,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_083.png,313.6918110003535
PatchCore,splicing_connectors/test/logical_anomalies/084,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/084.png,splicing_connectors/test/logical_anomalies/084.png,splicing_connectors,test,logical_anomalies,084,1,0.4524433452349443,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_084.png,316.39680199987197
PatchCore,splicing_connectors/test/logical_anomalies/085,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/085.png,splicing_connectors/test/logical_anomalies/085.png,splicing_connectors,test,logical_anomalies,085,1,0.4773518213858971,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_085.png,340.42168900032266
PatchCore,splicing_connectors/test/logical_anomalies/086,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/086.png,splicing_connectors/test/logical_anomalies/086.png,splicing_connectors,test,logical_anomalies,086,1,0.44584819903740514,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_086.png,321.5010980002262
PatchCore,splicing_connectors/test/logical_anomalies/087,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/087.png,splicing_connectors/test/logical_anomalies/087.png,splicing_connectors,test,logical_anomalies,087,1,0.4644524317521315,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_087.png,311.4498889999595
PatchCore,splicing_connectors/test/logical_anomalies/088,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/088.png,splicing_connectors/test/logical_anomalies/088.png,splicing_connectors,test,logical_anomalies,088,1,0.4387747232730572,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_088.png,327.3821990005672
PatchCore,splicing_connectors/test/logical_anomalies/089,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/089.png,splicing_connectors/test/logical_anomalies/089.png,splicing_connectors,test,logical_anomalies,089,1,0.4480874446722177,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_089.png,317.07448700035457
PatchCore,splicing_connectors/test/logical_anomalies/090,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/090.png,splicing_connectors/test/logical_anomalies/090.png,splicing_connectors,test,logical_anomalies,090,1,0.4536002232478215,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_090.png,321.91065899951354
PatchCore,splicing_connectors/test/logical_anomalies/091,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/091.png,splicing_connectors/test/logical_anomalies/091.png,splicing_connectors,test,logical_anomalies,091,1,0.47191948615587676,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_091.png,332.9409250000026
PatchCore,splicing_connectors/test/logical_anomalies/092,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/092.png,splicing_connectors/test/logical_anomalies/092.png,splicing_connectors,test,logical_anomalies,092,1,0.4933254351982704,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_092.png,326.18305399955716
PatchCore,splicing_connectors/test/logical_anomalies/093,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/093.png,splicing_connectors/test/logical_anomalies/093.png,splicing_connectors,test,logical_anomalies,093,1,0.4991958737373352,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_093.png,316.3111960002425
PatchCore,splicing_connectors/test/logical_anomalies/094,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/094.png,splicing_connectors/test/logical_anomalies/094.png,splicing_connectors,test,logical_anomalies,094,1,0.45245800797755903,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_094.png,317.34120000055555
PatchCore,splicing_connectors/test/logical_anomalies/095,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/095.png,splicing_connectors/test/logical_anomalies/095.png,splicing_connectors,test,logical_anomalies,095,1,0.44507643580436707,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_095.png,341.31424499992136
PatchCore,splicing_connectors/test/logical_anomalies/096,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/096.png,splicing_connectors/test/logical_anomalies/096.png,splicing_connectors,test,logical_anomalies,096,1,0.4620979130268097,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_096.png,374.8653859993283
PatchCore,splicing_connectors/test/logical_anomalies/097,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/097.png,splicing_connectors/test/logical_anomalies/097.png,splicing_connectors,test,logical_anomalies,097,1,0.42459484476309556,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_097.png,525.8350309995876
PatchCore,splicing_connectors/test/logical_anomalies/098,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/098.png,splicing_connectors/test/logical_anomalies/098.png,splicing_connectors,test,logical_anomalies,098,1,0.4793899105145381,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_098.png,498.8827709994439
PatchCore,splicing_connectors/test/logical_anomalies/099,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/099.png,splicing_connectors/test/logical_anomalies/099.png,splicing_connectors,test,logical_anomalies,099,1,0.4612438793365772,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_099.png,539.4470569999612
PatchCore,splicing_connectors/test/logical_anomalies/100,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/100.png,splicing_connectors/test/logical_anomalies/100.png,splicing_connectors,test,logical_anomalies,100,1,0.4516336115506979,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_100.png,511.61713800047437
PatchCore,splicing_connectors/test/logical_anomalies/101,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/101.png,splicing_connectors/test/logical_anomalies/101.png,splicing_connectors,test,logical_anomalies,101,1,0.4283370696581327,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_101.png,491.22304699994856
PatchCore,splicing_connectors/test/logical_anomalies/102,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/102.png,splicing_connectors/test/logical_anomalies/102.png,splicing_connectors,test,logical_anomalies,102,1,0.45790476065415603,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_102.png,510.23988199995074
PatchCore,splicing_connectors/test/logical_anomalies/103,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/103.png,splicing_connectors/test/logical_anomalies/103.png,splicing_connectors,test,logical_anomalies,103,1,0.44045246793673587,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_103.png,495.2961589997358
PatchCore,splicing_connectors/test/logical_anomalies/104,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/104.png,splicing_connectors/test/logical_anomalies/104.png,splicing_connectors,test,logical_anomalies,104,1,0.42778499309833234,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_104.png,505.1461159991959
PatchCore,splicing_connectors/test/logical_anomalies/105,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/105.png,splicing_connectors/test/logical_anomalies/105.png,splicing_connectors,test,logical_anomalies,105,1,0.4811760416397682,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_105.png,506.33387499965465
PatchCore,splicing_connectors/test/logical_anomalies/106,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/106.png,splicing_connectors/test/logical_anomalies/106.png,splicing_connectors,test,logical_anomalies,106,1,0.471766125697356,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_106.png,527.210334999836
PatchCore,splicing_connectors/test/logical_anomalies/107,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/107.png,splicing_connectors/test/logical_anomalies/107.png,splicing_connectors,test,logical_anomalies,107,1,0.4667122822541457,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_logical_anomalies_107.png,494.03949699990335
PatchCore,splicing_connectors/test/structural_anomalies/000,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/000.png,splicing_connectors/test/structural_anomalies/000.png,splicing_connectors,test,structural_anomalies,000,1,0.462210836318823,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_000.png,342.5668730005782
PatchCore,splicing_connectors/test/structural_anomalies/001,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/001.png,splicing_connectors/test/structural_anomalies/001.png,splicing_connectors,test,structural_anomalies,001,1,0.44120782843002904,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_001.png,328.5748110001805
PatchCore,splicing_connectors/test/structural_anomalies/002,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/002.png,splicing_connectors/test/structural_anomalies/002.png,splicing_connectors,test,structural_anomalies,002,1,0.4707436997156877,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_002.png,330.3945889992974
PatchCore,splicing_connectors/test/structural_anomalies/003,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/003.png,splicing_connectors/test/structural_anomalies/003.png,splicing_connectors,test,structural_anomalies,003,1,0.49087559947600734,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_003.png,325.32925799932855
PatchCore,splicing_connectors/test/structural_anomalies/004,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/004.png,splicing_connectors/test/structural_anomalies/004.png,splicing_connectors,test,structural_anomalies,004,1,0.4189881934569432,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_004.png,338.0254519997834
PatchCore,splicing_connectors/test/structural_anomalies/005,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/005.png,splicing_connectors/test/structural_anomalies/005.png,splicing_connectors,test,structural_anomalies,005,1,0.4483471375245314,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_005.png,330.1538530004109
PatchCore,splicing_connectors/test/structural_anomalies/006,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/006.png,splicing_connectors/test/structural_anomalies/006.png,splicing_connectors,test,structural_anomalies,006,1,0.43535562661977917,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_006.png,325.8239169999797
PatchCore,splicing_connectors/test/structural_anomalies/007,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/007.png,splicing_connectors/test/structural_anomalies/007.png,splicing_connectors,test,structural_anomalies,007,1,0.44022523898344773,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_007.png,338.20144400033314
PatchCore,splicing_connectors/test/structural_anomalies/008,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/008.png,splicing_connectors/test/structural_anomalies/008.png,splicing_connectors,test,structural_anomalies,008,1,0.46788333929502046,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_008.png,329.3012849999286
PatchCore,splicing_connectors/test/structural_anomalies/009,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/009.png,splicing_connectors/test/structural_anomalies/009.png,splicing_connectors,test,structural_anomalies,009,1,0.42821056796954227,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_009.png,366.60589999974036
PatchCore,splicing_connectors/test/structural_anomalies/010,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/010.png,splicing_connectors/test/structural_anomalies/010.png,splicing_connectors,test,structural_anomalies,010,1,0.49552697860277617,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_010.png,349.7465110003759
PatchCore,splicing_connectors/test/structural_anomalies/011,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/011.png,splicing_connectors/test/structural_anomalies/011.png,splicing_connectors,test,structural_anomalies,011,1,0.43925838057811445,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_011.png,321.5036850006072
PatchCore,splicing_connectors/test/structural_anomalies/012,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/012.png,splicing_connectors/test/structural_anomalies/012.png,splicing_connectors,test,structural_anomalies,012,1,0.45711785096388596,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_012.png,324.9268280005708
PatchCore,splicing_connectors/test/structural_anomalies/013,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/013.png,splicing_connectors/test/structural_anomalies/013.png,splicing_connectors,test,structural_anomalies,013,1,0.4891277047304007,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_013.png,340.34026600056677
PatchCore,splicing_connectors/test/structural_anomalies/014,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/014.png,splicing_connectors/test/structural_anomalies/014.png,splicing_connectors,test,structural_anomalies,014,1,0.4413131933945876,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_014.png,327.85666000017955
PatchCore,splicing_connectors/test/structural_anomalies/015,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/015.png,splicing_connectors/test/structural_anomalies/015.png,splicing_connectors,test,structural_anomalies,015,1,0.4659070739379296,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_015.png,325.53034800002933
PatchCore,splicing_connectors/test/structural_anomalies/016,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/016.png,splicing_connectors/test/structural_anomalies/016.png,splicing_connectors,test,structural_anomalies,016,1,0.4904059653098767,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_016.png,350.6303200001639
PatchCore,splicing_connectors/test/structural_anomalies/017,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/017.png,splicing_connectors/test/structural_anomalies/017.png,splicing_connectors,test,structural_anomalies,017,1,0.5567540778563573,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_017.png,333.2363670006089
PatchCore,splicing_connectors/test/structural_anomalies/018,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/018.png,splicing_connectors/test/structural_anomalies/018.png,splicing_connectors,test,structural_anomalies,018,1,0.4236464248253749,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_018.png,324.07094900008815
PatchCore,splicing_connectors/test/structural_anomalies/019,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/019.png,splicing_connectors/test/structural_anomalies/019.png,splicing_connectors,test,structural_anomalies,019,1,0.4536619278100821,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_019.png,338.17939199980174
PatchCore,splicing_connectors/test/structural_anomalies/020,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/020.png,splicing_connectors/test/structural_anomalies/020.png,splicing_connectors,test,structural_anomalies,020,1,0.5067126636321728,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_020.png,326.6878020003787
PatchCore,splicing_connectors/test/structural_anomalies/021,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/021.png,splicing_connectors/test/structural_anomalies/021.png,splicing_connectors,test,structural_anomalies,021,1,0.44373410710921657,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_021.png,326.40411000011227
PatchCore,splicing_connectors/test/structural_anomalies/022,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/022.png,splicing_connectors/test/structural_anomalies/022.png,splicing_connectors,test,structural_anomalies,022,1,0.5286069741615882,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_022.png,332.8019539994784
PatchCore,splicing_connectors/test/structural_anomalies/023,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/023.png,splicing_connectors/test/structural_anomalies/023.png,splicing_connectors,test,structural_anomalies,023,1,0.5081856480011573,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_023.png,316.9792460003009
PatchCore,splicing_connectors/test/structural_anomalies/024,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/structural_anomalies/024.png,splicing_connectors/test/structural_anomalies/024.png,splicing_connectors,test,structural_anomalies,024,1,0.48901275946543765,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/splicing_connectors_test_structural_anomalies_024.png,311.2121570002273
