method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,score_mahalanobis,score_cosine,score_isolation_forest,k,feature_backend,time_ms
CompositionHistogram,screw_bag/test/structural_anomalies/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\000.png,screw_bag/test/structural_anomalies/000.png,screw_bag,test,structural_anomalies,000,1,6.421712092348271,6.421712092348271,0.2122524380683899,0.4757310672716162,32,fallback_patch_stats,81.97859999927459
CompositionHistogram,screw_bag/test/structural_anomalies/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\001.png,screw_bag/test/structural_anomalies/001.png,screw_bag,test,structural_anomalies,001,1,9.08328981214634,9.08328981214634,0.2690237760543823,0.48466375070082884,32,fallback_patch_stats,80.24460000160616
CompositionHistogram,screw_bag/test/structural_anomalies/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\002.png,screw_bag/test/structural_anomalies/002.png,screw_bag,test,structural_anomalies,002,1,6.616274361260217,6.616274361260217,0.2009063959121704,0.48980614048690935,32,fallback_patch_stats,65.74759999784874
CompositionHistogram,screw_bag/test/structural_anomalies/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\003.png,screw_bag/test/structural_anomalies/003.png,screw_bag,test,structural_anomalies,003,1,3.5743340091098608,3.5743340091098608,0.1776261329650879,0.4431175077925321,32,fallback_patch_stats,62.321700002939906
CompositionHistogram,screw_bag/test/structural_anomalies/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\004.png,screw_bag/test/structural_anomalies/004.png,screw_bag,test,structural_anomalies,004,1,5.56668061949697,5.56668061949697,0.2125796675682068,0.48593203175780925,32,fallback_patch_stats,57.819399997242726
CompositionHistogram,screw_bag/test/structural_anomalies/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\005.png,screw_bag/test/structural_anomalies/005.png,screw_bag,test,structural_anomalies,005,1,7.244335401126642,7.244335401126642,0.223219633102417,0.490925226932167,32,fallback_patch_stats,59.23299999994924
CompositionHistogram,screw_bag/test/structural_anomalies/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\006.png,screw_bag/test/structural_anomalies/006.png,screw_bag,test,structural_anomalies,006,1,5.739080004593816,5.739080004593816,0.1766987442970276,0.4734357191461433,32,fallback_patch_stats,58.842500002356246
CompositionHistogram,screw_bag/test/structural_anomalies/007,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\007.png,screw_bag/test/structural_anomalies/007.png,screw_bag,test,structural_anomalies,007,1,6.724110950361113,6.724110950361113,0.18843120336532593,0.46444264462981893,32,fallback_patch_stats,59.83099999866681
CompositionHistogram,screw_bag/test/structural_anomalies/008,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\008.png,screw_bag/test/structural_anomalies/008.png,screw_bag,test,structural_anomalies,008,1,4.026052923665685,4.026052923665685,0.19455742835998535,0.4503027347256134,32,fallback_patch_stats,57.669400004670024
CompositionHistogram,screw_bag/test/structural_anomalies/009,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\009.png,screw_bag/test/structural_anomalies/009.png,screw_bag,test,structural_anomalies,009,1,4.657307011287541,4.657307011287541,0.21796059608459473,0.4702348951341222,32,fallback_patch_stats,49.50969999481458
CompositionHistogram,screw_bag/test/structural_anomalies/010,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\010.png,screw_bag/test/structural_anomalies/010.png,screw_bag,test,structural_anomalies,010,1,7.5417626771362025,7.5417626771362025,0.22508692741394043,0.48320990418892673,32,fallback_patch_stats,63.105799999902956
CompositionHistogram,screw_bag/test/structural_anomalies/011,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\011.png,screw_bag/test/structural_anomalies/011.png,screw_bag,test,structural_anomalies,011,1,5.290821829924304,5.290821829924304,0.22123295068740845,0.483243565218665,32,fallback_patch_stats,52.8688999984297
CompositionHistogram,screw_bag/test/structural_anomalies/012,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\012.png,screw_bag/test/structural_anomalies/012.png,screw_bag,test,structural_anomalies,012,1,5.809496074337482,5.809496074337482,0.20912045240402222,0.4660123311580171,32,fallback_patch_stats,69.5661999998265
CompositionHistogram,screw_bag/test/structural_anomalies/013,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\013.png,screw_bag/test/structural_anomalies/013.png,screw_bag,test,structural_anomalies,013,1,5.13204753772737,5.13204753772737,0.21088320016860962,0.4759711778198017,32,fallback_patch_stats,67.41579999652458
CompositionHistogram,screw_bag/test/structural_anomalies/014,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\014.png,screw_bag/test/structural_anomalies/014.png,screw_bag,test,structural_anomalies,014,1,5.504065130085998,5.504065130085998,0.2023584246635437,0.45593259591150564,32,fallback_patch_stats,51.65880000276957
CompositionHistogram,screw_bag/test/structural_anomalies/015,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\015.png,screw_bag/test/structural_anomalies/015.png,screw_bag,test,structural_anomalies,015,1,6.831443715566837,6.831443715566837,0.20781463384628296,0.5007648912111701,32,fallback_patch_stats,86.23239999724319
CompositionHistogram,screw_bag/test/structural_anomalies/016,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\016.png,screw_bag/test/structural_anomalies/016.png,screw_bag,test,structural_anomalies,016,1,4.145828388979803,4.145828388979803,0.2038556933403015,0.46473911585348054,32,fallback_patch_stats,60.5548000021372
CompositionHistogram,screw_bag/test/structural_anomalies/017,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\017.png,screw_bag/test/structural_anomalies/017.png,screw_bag,test,structural_anomalies,017,1,6.8487302127821925,6.8487302127821925,0.2121751308441162,0.5003104425415328,32,fallback_patch_stats,62.38920000032522
CompositionHistogram,screw_bag/test/structural_anomalies/018,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\018.png,screw_bag/test/structural_anomalies/018.png,screw_bag,test,structural_anomalies,018,1,4.907723777631523,4.907723777631523,0.19920843839645386,0.47015742406777483,32,fallback_patch_stats,44.78309999831254
CompositionHistogram,screw_bag/test/structural_anomalies/019,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\019.png,screw_bag/test/structural_anomalies/019.png,screw_bag,test,structural_anomalies,019,1,4.248045514258348,4.248045514258348,0.2062990665435791,0.43979066048932364,32,fallback_patch_stats,56.539600001997314
CompositionHistogram,screw_bag/test/structural_anomalies/020,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\020.png,screw_bag/test/structural_anomalies/020.png,screw_bag,test,structural_anomalies,020,1,6.222701560627912,6.222701560627912,0.2064427137374878,0.4964929343262486,32,fallback_patch_stats,62.37970000074711
CompositionHistogram,screw_bag/test/structural_anomalies/021,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\021.png,screw_bag/test/structural_anomalies/021.png,screw_bag,test,structural_anomalies,021,1,4.70616986701921,4.70616986701921,0.21069931983947754,0.44509641683046597,32,fallback_patch_stats,64.50650000624591
CompositionHistogram,screw_bag/test/structural_anomalies/022,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\022.png,screw_bag/test/structural_anomalies/022.png,screw_bag,test,structural_anomalies,022,1,4.651584096729444,4.651584096729444,0.18558967113494873,0.4823264635485177,32,fallback_patch_stats,43.851700000232086
CompositionHistogram,screw_bag/test/structural_anomalies/023,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\023.png,screw_bag/test/structural_anomalies/023.png,screw_bag,test,structural_anomalies,023,1,3.538960367716724,3.538960367716724,0.17524713277816772,0.4348698797408859,32,fallback_patch_stats,49.155200002132915
CompositionHistogram,screw_bag/test/structural_anomalies/024,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\024.png,screw_bag/test/structural_anomalies/024.png,screw_bag,test,structural_anomalies,024,1,7.175478795258234,7.175478795258234,0.2049633264541626,0.4699973357974397,32,fallback_patch_stats,52.90590000367956
CompositionHistogram,screw_bag/test/structural_anomalies/025,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\025.png,screw_bag/test/structural_anomalies/025.png,screw_bag,test,structural_anomalies,025,1,8.270431214143649,8.270431214143649,0.17111921310424805,0.4918143437246041,32,fallback_patch_stats,50.11799999920186
CompositionHistogram,screw_bag/test/structural_anomalies/026,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\026.png,screw_bag/test/structural_anomalies/026.png,screw_bag,test,structural_anomalies,026,1,3.5355147736411197,3.5355147736411197,0.20404815673828125,0.46534845365686844,32,fallback_patch_stats,59.827400000358466
CompositionHistogram,screw_bag/test/structural_anomalies/027,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\027.png,screw_bag/test/structural_anomalies/027.png,screw_bag,test,structural_anomalies,027,1,3.9637063080883324,3.9637063080883324,0.1918582320213318,0.45958647748476833,32,fallback_patch_stats,76.60390000091866
CompositionHistogram,screw_bag/test/structural_anomalies/028,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\028.png,screw_bag/test/structural_anomalies/028.png,screw_bag,test,structural_anomalies,028,1,3.4945224437909874,3.4945224437909874,0.2006785273551941,0.4654759315075193,32,fallback_patch_stats,83.67939999880036
CompositionHistogram,screw_bag/test/structural_anomalies/029,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\029.png,screw_bag/test/structural_anomalies/029.png,screw_bag,test,structural_anomalies,029,1,5.955920656345257,5.955920656345257,0.20509380102157593,0.46801754193942974,32,fallback_patch_stats,71.21809999807738
CompositionHistogram,screw_bag/test/structural_anomalies/030,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\030.png,screw_bag/test/structural_anomalies/030.png,screw_bag,test,structural_anomalies,030,1,4.692235585011051,4.692235585011051,0.19568878412246704,0.4634012791958249,32,fallback_patch_stats,77.08789999742294
CompositionHistogram,screw_bag/test/structural_anomalies/031,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\031.png,screw_bag/test/structural_anomalies/031.png,screw_bag,test,structural_anomalies,031,1,6.690680919568607,6.690680919568607,0.16599905490875244,0.4800875836146285,32,fallback_patch_stats,80.36189999984344
CompositionHistogram,screw_bag/test/structural_anomalies/032,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\032.png,screw_bag/test/structural_anomalies/032.png,screw_bag,test,structural_anomalies,032,1,7.2990079245905735,7.2990079245905735,0.15927690267562866,0.4907962997436663,32,fallback_patch_stats,46.78489999787416
CompositionHistogram,screw_bag/test/structural_anomalies/033,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\033.png,screw_bag/test/structural_anomalies/033.png,screw_bag,test,structural_anomalies,033,1,7.173006934523833,7.173006934523833,0.2120647430419922,0.46166663438257377,32,fallback_patch_stats,34.95359999942593
CompositionHistogram,screw_bag/test/structural_anomalies/034,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\034.png,screw_bag/test/structural_anomalies/034.png,screw_bag,test,structural_anomalies,034,1,6.066370390663792,6.066370390663792,0.2031746506690979,0.5200581719639545,32,fallback_patch_stats,42.533200001344085
CompositionHistogram,screw_bag/test/structural_anomalies/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\035.png,screw_bag/test/structural_anomalies/035.png,screw_bag,test,structural_anomalies,035,1,6.688794931163558,6.688794931163558,0.21937096118927002,0.4895101295553604,32,fallback_patch_stats,61.13760000152979
CompositionHistogram,screw_bag/test/structural_anomalies/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\036.png,screw_bag/test/structural_anomalies/036.png,screw_bag,test,structural_anomalies,036,1,4.2311381109073265,4.2311381109073265,0.2207546830177307,0.4511947472416254,32,fallback_patch_stats,47.495899998466484
CompositionHistogram,screw_bag/test/structural_anomalies/037,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\037.png,screw_bag/test/structural_anomalies/037.png,screw_bag,test,structural_anomalies,037,1,4.721755662474287,4.721755662474287,0.21001088619232178,0.4534894510743639,32,fallback_patch_stats,53.98319999949308
CompositionHistogram,screw_bag/test/structural_anomalies/038,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\038.png,screw_bag/test/structural_anomalies/038.png,screw_bag,test,structural_anomalies,038,1,4.664317339726799,4.664317339726799,0.1886657476425171,0.4886179703894663,32,fallback_patch_stats,55.216100001416635
CompositionHistogram,screw_bag/test/structural_anomalies/039,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\039.png,screw_bag/test/structural_anomalies/039.png,screw_bag,test,structural_anomalies,039,1,5.05970445497322,5.05970445497322,0.20219820737838745,0.44859552167447236,32,fallback_patch_stats,52.65740000322694
CompositionHistogram,screw_bag/test/structural_anomalies/040,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\040.png,screw_bag/test/structural_anomalies/040.png,screw_bag,test,structural_anomalies,040,1,3.170058701287939,3.170058701287939,0.21898525953292847,0.4477984859035677,32,fallback_patch_stats,71.68850000016391
CompositionHistogram,screw_bag/test/structural_anomalies/041,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\041.png,screw_bag/test/structural_anomalies/041.png,screw_bag,test,structural_anomalies,041,1,4.623343561653271,4.623343561653271,0.18438029289245605,0.4451707461406417,32,fallback_patch_stats,64.84410000120988
CompositionHistogram,screw_bag/test/structural_anomalies/042,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\042.png,screw_bag/test/structural_anomalies/042.png,screw_bag,test,structural_anomalies,042,1,5.188699450622123,5.188699450622123,0.19441819190979004,0.4717702458973685,32,fallback_patch_stats,69.42690000141738
CompositionHistogram,screw_bag/test/structural_anomalies/043,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\043.png,screw_bag/test/structural_anomalies/043.png,screw_bag,test,structural_anomalies,043,1,6.669522662658952,6.669522662658952,0.20114350318908691,0.4908707631154301,32,fallback_patch_stats,69.34970000293106
CompositionHistogram,screw_bag/test/structural_anomalies/044,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\044.png,screw_bag/test/structural_anomalies/044.png,screw_bag,test,structural_anomalies,044,1,4.663174867919525,4.663174867919525,0.18342143297195435,0.45545291314876934,32,fallback_patch_stats,78.38790000096196
CompositionHistogram,screw_bag/test/structural_anomalies/045,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\045.png,screw_bag/test/structural_anomalies/045.png,screw_bag,test,structural_anomalies,045,1,4.960714104604107,4.960714104604107,0.20691156387329102,0.445701070188309,32,fallback_patch_stats,59.851899997738656
CompositionHistogram,screw_bag/test/structural_anomalies/046,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\046.png,screw_bag/test/structural_anomalies/046.png,screw_bag,test,structural_anomalies,046,1,4.997282598714739,4.997282598714739,0.19054460525512695,0.508517161755095,32,fallback_patch_stats,52.0059000045876
CompositionHistogram,screw_bag/test/structural_anomalies/047,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\047.png,screw_bag/test/structural_anomalies/047.png,screw_bag,test,structural_anomalies,047,1,6.8938465722080755,6.8938465722080755,0.208656907081604,0.4772881584078825,32,fallback_patch_stats,59.81279999832623
CompositionHistogram,screw_bag/test/structural_anomalies/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\048.png,screw_bag/test/structural_anomalies/048.png,screw_bag,test,structural_anomalies,048,1,4.489855079519066,4.489855079519066,0.18057632446289062,0.4483035335259053,32,fallback_patch_stats,61.74050000117859
CompositionHistogram,screw_bag/test/structural_anomalies/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\049.png,screw_bag/test/structural_anomalies/049.png,screw_bag,test,structural_anomalies,049,1,4.403357640899245,4.403357640899245,0.20407068729400635,0.5033908205384118,32,fallback_patch_stats,68.52049999724841
CompositionHistogram,screw_bag/test/structural_anomalies/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\050.png,screw_bag/test/structural_anomalies/050.png,screw_bag,test,structural_anomalies,050,1,4.747007845878786,4.747007845878786,0.19738203287124634,0.45749210728010326,32,fallback_patch_stats,52.469800000835676
CompositionHistogram,screw_bag/test/structural_anomalies/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\051.png,screw_bag/test/structural_anomalies/051.png,screw_bag,test,structural_anomalies,051,1,5.06169599352123,5.06169599352123,0.20440274477005005,0.44819527876389076,32,fallback_patch_stats,76.22470000205794
CompositionHistogram,screw_bag/test/structural_anomalies/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\052.png,screw_bag/test/structural_anomalies/052.png,screw_bag,test,structural_anomalies,052,1,5.6990466839068805,5.6990466839068805,0.22109001874923706,0.4897191983561677,32,fallback_patch_stats,48.899399997026194
CompositionHistogram,screw_bag/test/structural_anomalies/053,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\053.png,screw_bag/test/structural_anomalies/053.png,screw_bag,test,structural_anomalies,053,1,4.796218727608699,4.796218727608699,0.18981748819351196,0.4807531354129138,32,fallback_patch_stats,39.479999999457505
CompositionHistogram,screw_bag/test/structural_anomalies/054,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\054.png,screw_bag/test/structural_anomalies/054.png,screw_bag,test,structural_anomalies,054,1,7.002775220317141,7.002775220317141,0.22677910327911377,0.49477195070961094,32,fallback_patch_stats,41.09150000294903
CompositionHistogram,screw_bag/test/structural_anomalies/055,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\055.png,screw_bag/test/structural_anomalies/055.png,screw_bag,test,structural_anomalies,055,1,6.600126810107924,6.600126810107924,0.21677565574645996,0.5116295171277948,32,fallback_patch_stats,61.663799999223556
CompositionHistogram,screw_bag/test/structural_anomalies/056,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\056.png,screw_bag/test/structural_anomalies/056.png,screw_bag,test,structural_anomalies,056,1,7.333378752805763,7.333378752805763,0.24013888835906982,0.4835903664620078,32,fallback_patch_stats,82.92259999871021
CompositionHistogram,screw_bag/test/structural_anomalies/057,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\057.png,screw_bag/test/structural_anomalies/057.png,screw_bag,test,structural_anomalies,057,1,6.6673661337919246,6.6673661337919246,0.19955986738204956,0.5157229997255338,32,fallback_patch_stats,75.5462000015541
CompositionHistogram,screw_bag/test/structural_anomalies/058,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\058.png,screw_bag/test/structural_anomalies/058.png,screw_bag,test,structural_anomalies,058,1,4.402001887265142,4.402001887265142,0.19797754287719727,0.47313896965218566,32,fallback_patch_stats,82.23990000260528
CompositionHistogram,screw_bag/test/structural_anomalies/059,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\059.png,screw_bag/test/structural_anomalies/059.png,screw_bag,test,structural_anomalies,059,1,6.6116225688554096,6.6116225688554096,0.19050520658493042,0.46456738008060283,32,fallback_patch_stats,82.31420000083745
CompositionHistogram,screw_bag/test/structural_anomalies/060,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\060.png,screw_bag/test/structural_anomalies/060.png,screw_bag,test,structural_anomalies,060,1,4.896111827342452,4.896111827342452,0.17805486917495728,0.4743453664927642,32,fallback_patch_stats,54.42670000047656
CompositionHistogram,screw_bag/test/structural_anomalies/061,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\061.png,screw_bag/test/structural_anomalies/061.png,screw_bag,test,structural_anomalies,061,1,5.6597757105724344,5.6597757105724344,0.18293774127960205,0.506569548034453,32,fallback_patch_stats,60.491099997307174
CompositionHistogram,screw_bag/test/structural_anomalies/062,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\062.png,screw_bag/test/structural_anomalies/062.png,screw_bag,test,structural_anomalies,062,1,7.22839713761731,7.22839713761731,0.1809188723564148,0.49838079065469054,32,fallback_patch_stats,66.90629999502562
CompositionHistogram,screw_bag/test/structural_anomalies/063,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\063.png,screw_bag/test/structural_anomalies/063.png,screw_bag,test,structural_anomalies,063,1,10.776165402327315,10.776165402327315,0.17699933052062988,0.5054979786900532,32,fallback_patch_stats,59.98189999809256
CompositionHistogram,screw_bag/test/structural_anomalies/064,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\064.png,screw_bag/test/structural_anomalies/064.png,screw_bag,test,structural_anomalies,064,1,4.947368777468718,4.947368777468718,0.1899639368057251,0.45321092205827546,32,fallback_patch_stats,53.72989999887068
CompositionHistogram,screw_bag/test/structural_anomalies/065,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\065.png,screw_bag/test/structural_anomalies/065.png,screw_bag,test,structural_anomalies,065,1,5.341171942686971,5.341171942686971,0.19338637590408325,0.4619172218210951,32,fallback_patch_stats,55.521199996292125
CompositionHistogram,screw_bag/test/structural_anomalies/066,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\066.png,screw_bag/test/structural_anomalies/066.png,screw_bag,test,structural_anomalies,066,1,4.024256662073126,4.024256662073126,0.1668083667755127,0.4516804838225062,32,fallback_patch_stats,60.74069999885978
CompositionHistogram,screw_bag/test/structural_anomalies/067,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\067.png,screw_bag/test/structural_anomalies/067.png,screw_bag,test,structural_anomalies,067,1,4.616669151492549,4.616669151492549,0.19306838512420654,0.4569749502178529,32,fallback_patch_stats,66.81779999780701
CompositionHistogram,screw_bag/test/structural_anomalies/068,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\068.png,screw_bag/test/structural_anomalies/068.png,screw_bag,test,structural_anomalies,068,1,7.050313957586627,7.050313957586627,0.1981443166732788,0.5178016997581357,32,fallback_patch_stats,58.35030000162078
CompositionHistogram,screw_bag/test/structural_anomalies/069,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\069.png,screw_bag/test/structural_anomalies/069.png,screw_bag,test,structural_anomalies,069,1,6.306335339778938,6.306335339778938,0.17436563968658447,0.4633302660709445,32,fallback_patch_stats,67.75329999800306
CompositionHistogram,screw_bag/test/structural_anomalies/070,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\070.png,screw_bag/test/structural_anomalies/070.png,screw_bag,test,structural_anomalies,070,1,4.70118757442897,4.70118757442897,0.21331775188446045,0.5181887486611798,32,fallback_patch_stats,90.82920000219019
CompositionHistogram,screw_bag/test/structural_anomalies/071,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\071.png,screw_bag/test/structural_anomalies/071.png,screw_bag,test,structural_anomalies,071,1,5.873254798229364,5.873254798229364,0.22694408893585205,0.4608708258162246,32,fallback_patch_stats,60.47540000145091
CompositionHistogram,screw_bag/test/structural_anomalies/072,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\screw_bag\test\structural_anomalies\072.png,screw_bag/test/structural_anomalies/072.png,screw_bag,test,structural_anomalies,072,1,3.9832547616912715,3.9832547616912715,0.20620912313461304,0.4425498763422982,32,fallback_patch_stats,57.03480000374839
