method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,region_size,feature_backend,map_file,time_ms
GridAware DINOv2,splicing_connectors/test/good/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\035.png,splicing_connectors/test/good/035.png,splicing_connectors,test,good,035,0,0.020528156567236472,6x6,fallback_patch_stats,,113.54859999846667
GridAware DINOv2,splicing_connectors/test/good/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\036.png,splicing_connectors/test/good/036.png,splicing_connectors,test,good,036,0,0.024472323728018795,6x6,fallback_patch_stats,,90.46780000062427
GridAware DINOv2,splicing_connectors/test/good/037,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\037.png,splicing_connectors/test/good/037.png,splicing_connectors,test,good,037,0,0.040966515140286805,6x6,fallback_patch_stats,,105.1344000006793
GridAware DINOv2,splicing_connectors/test/good/038,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\038.png,splicing_connectors/test/good/038.png,splicing_connectors,test,good,038,0,0.02331519069085861,6x6,fallback_patch_stats,,82.940399996005
GridAware DINOv2,splicing_connectors/test/good/039,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\039.png,splicing_connectors/test/good/039.png,splicing_connectors,test,good,039,0,0.024304347177003992,6x6,fallback_patch_stats,,96.34759999607923
GridAware DINOv2,splicing_connectors/test/good/040,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\040.png,splicing_connectors/test/good/040.png,splicing_connectors,test,good,040,0,0.023289482077134067,6x6,fallback_patch_stats,,111.8752999973367
GridAware DINOv2,splicing_connectors/test/good/041,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\041.png,splicing_connectors/test/good/041.png,splicing_connectors,test,good,041,0,0.02280719957218088,6x6,fallback_patch_stats,,109.45879999781027
GridAware DINOv2,splicing_connectors/test/good/042,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\042.png,splicing_connectors/test/good/042.png,splicing_connectors,test,good,042,0,0.02588793776672462,6x6,fallback_patch_stats,,88.50410000013653
GridAware DINOv2,splicing_connectors/test/good/043,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\043.png,splicing_connectors/test/good/043.png,splicing_connectors,test,good,043,0,0.02755065756882059,6x6,fallback_patch_stats,,57.23540000326466
GridAware DINOv2,splicing_connectors/test/good/044,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\044.png,splicing_connectors/test/good/044.png,splicing_connectors,test,good,044,0,0.022909642550452,6x6,fallback_patch_stats,,71.92940000095405
GridAware DINOv2,splicing_connectors/test/good/045,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\045.png,splicing_connectors/test/good/045.png,splicing_connectors,test,good,045,0,0.026326052459149527,6x6,fallback_patch_stats,,115.90699999942444
GridAware DINOv2,splicing_connectors/test/good/046,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\046.png,splicing_connectors/test/good/046.png,splicing_connectors,test,good,046,0,0.024000025964502632,6x6,fallback_patch_stats,,89.52190000127302
GridAware DINOv2,splicing_connectors/test/good/047,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\047.png,splicing_connectors/test/good/047.png,splicing_connectors,test,good,047,0,0.020794766858733934,6x6,fallback_patch_stats,,114.00590000266675
GridAware DINOv2,splicing_connectors/test/good/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\048.png,splicing_connectors/test/good/048.png,splicing_connectors,test,good,048,0,0.029305845210007554,6x6,fallback_patch_stats,,103.25610000290908
GridAware DINOv2,splicing_connectors/test/good/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\049.png,splicing_connectors/test/good/049.png,splicing_connectors,test,good,049,0,0.021597697367442065,6x6,fallback_patch_stats,,94.11800000088988
GridAware DINOv2,splicing_connectors/test/good/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\050.png,splicing_connectors/test/good/050.png,splicing_connectors,test,good,050,0,0.02793045309853965,6x6,fallback_patch_stats,,74.240900001314
GridAware DINOv2,splicing_connectors/test/good/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\051.png,splicing_connectors/test/good/051.png,splicing_connectors,test,good,051,0,0.023649481606894528,6x6,fallback_patch_stats,,102.56690000096569
GridAware DINOv2,splicing_connectors/test/good/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\052.png,splicing_connectors/test/good/052.png,splicing_connectors,test,good,052,0,0.0322687943819268,6x6,fallback_patch_stats,,101.69390000373824
GridAware DINOv2,splicing_connectors/test/good/053,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\053.png,splicing_connectors/test/good/053.png,splicing_connectors,test,good,053,0,0.02579901601862291,6x6,fallback_patch_stats,,116.03940000350121
GridAware DINOv2,splicing_connectors/test/good/054,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\054.png,splicing_connectors/test/good/054.png,splicing_connectors,test,good,054,0,0.022632693582824593,6x6,fallback_patch_stats,,104.88659999828087
GridAware DINOv2,splicing_connectors/test/good/055,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\055.png,splicing_connectors/test/good/055.png,splicing_connectors,test,good,055,0,0.025468140198238964,6x6,fallback_patch_stats,,60.107800003606826
GridAware DINOv2,splicing_connectors/test/good/056,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\056.png,splicing_connectors/test/good/056.png,splicing_connectors,test,good,056,0,0.024410971472489423,6x6,fallback_patch_stats,,80.22579999669688
GridAware DINOv2,splicing_connectors/test/good/057,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\057.png,splicing_connectors/test/good/057.png,splicing_connectors,test,good,057,0,0.0246374928231897,6x6,fallback_patch_stats,,102.2411000012653
GridAware DINOv2,splicing_connectors/test/good/058,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\058.png,splicing_connectors/test/good/058.png,splicing_connectors,test,good,058,0,0.02472106938988998,6x6,fallback_patch_stats,,85.08280000387458
GridAware DINOv2,splicing_connectors/test/good/059,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\059.png,splicing_connectors/test/good/059.png,splicing_connectors,test,good,059,0,0.02579362671180018,6x6,fallback_patch_stats,,113.916700000118
GridAware DINOv2,splicing_connectors/test/good/060,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\060.png,splicing_connectors/test/good/060.png,splicing_connectors,test,good,060,0,0.022106062749336505,6x6,fallback_patch_stats,,96.59670000110054
GridAware DINOv2,splicing_connectors/test/good/061,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\061.png,splicing_connectors/test/good/061.png,splicing_connectors,test,good,061,0,0.021612589665014167,6x6,fallback_patch_stats,,79.92189999640686
GridAware DINOv2,splicing_connectors/test/good/062,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\062.png,splicing_connectors/test/good/062.png,splicing_connectors,test,good,062,0,0.03430204530214441,6x6,fallback_patch_stats,,97.05609999946319
GridAware DINOv2,splicing_connectors/test/good/063,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\063.png,splicing_connectors/test/good/063.png,splicing_connectors,test,good,063,0,0.02440328632706198,6x6,fallback_patch_stats,,87.00099999987287
GridAware DINOv2,splicing_connectors/test/good/064,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\064.png,splicing_connectors/test/good/064.png,splicing_connectors,test,good,064,0,0.02063750260477436,6x6,fallback_patch_stats,,92.9446999944048
GridAware DINOv2,splicing_connectors/test/good/065,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\065.png,splicing_connectors/test/good/065.png,splicing_connectors,test,good,065,0,0.020624845449266762,6x6,fallback_patch_stats,,111.44179999973858
GridAware DINOv2,splicing_connectors/test/good/066,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\066.png,splicing_connectors/test/good/066.png,splicing_connectors,test,good,066,0,0.02401202454649169,6x6,fallback_patch_stats,,104.3195000020205
GridAware DINOv2,splicing_connectors/test/good/067,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\067.png,splicing_connectors/test/good/067.png,splicing_connectors,test,good,067,0,0.01978576604019979,6x6,fallback_patch_stats,,62.02340000163531
GridAware DINOv2,splicing_connectors/test/good/068,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\068.png,splicing_connectors/test/good/068.png,splicing_connectors,test,good,068,0,0.02529751836996654,6x6,fallback_patch_stats,,60.662399999273475
GridAware DINOv2,splicing_connectors/test/good/069,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\069.png,splicing_connectors/test/good/069.png,splicing_connectors,test,good,069,0,0.02287933969035231,6x6,fallback_patch_stats,,115.35239999648184
GridAware DINOv2,splicing_connectors/test/good/070,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\070.png,splicing_connectors/test/good/070.png,splicing_connectors,test,good,070,0,0.025927195389722955,6x6,fallback_patch_stats,,97.94099999999162
GridAware DINOv2,splicing_connectors/test/good/071,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\071.png,splicing_connectors/test/good/071.png,splicing_connectors,test,good,071,0,0.022376159206032753,6x6,fallback_patch_stats,,112.18709999957355
GridAware DINOv2,splicing_connectors/test/good/072,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\072.png,splicing_connectors/test/good/072.png,splicing_connectors,test,good,072,0,0.021451532069979042,6x6,fallback_patch_stats,,98.50700000242796
GridAware DINOv2,splicing_connectors/test/good/073,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\073.png,splicing_connectors/test/good/073.png,splicing_connectors,test,good,073,0,0.02687665569628107,6x6,fallback_patch_stats,,89.36180000455352
GridAware DINOv2,splicing_connectors/test/good/074,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\074.png,splicing_connectors/test/good/074.png,splicing_connectors,test,good,074,0,0.025026362774700953,6x6,fallback_patch_stats,,87.41310000186786
GridAware DINOv2,splicing_connectors/test/good/075,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\075.png,splicing_connectors/test/good/075.png,splicing_connectors,test,good,075,0,0.0247475800650387,6x6,fallback_patch_stats,,88.83640000567539
GridAware DINOv2,splicing_connectors/test/good/076,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\076.png,splicing_connectors/test/good/076.png,splicing_connectors,test,good,076,0,0.023956620166527814,6x6,fallback_patch_stats,,86.03460000449559
GridAware DINOv2,splicing_connectors/test/good/077,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\077.png,splicing_connectors/test/good/077.png,splicing_connectors,test,good,077,0,0.02258076695404176,6x6,fallback_patch_stats,,112.30970000178786
GridAware DINOv2,splicing_connectors/test/good/078,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\078.png,splicing_connectors/test/good/078.png,splicing_connectors,test,good,078,0,0.02448700085796159,6x6,fallback_patch_stats,,115.62249999406049
GridAware DINOv2,splicing_connectors/test/good/079,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\079.png,splicing_connectors/test/good/079.png,splicing_connectors,test,good,079,0,0.02248634186027379,6x6,fallback_patch_stats,,67.7127000017208
GridAware DINOv2,splicing_connectors/test/good/080,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\080.png,splicing_connectors/test/good/080.png,splicing_connectors,test,good,080,0,0.030823847857014888,6x6,fallback_patch_stats,,53.944299994327594
GridAware DINOv2,splicing_connectors/test/good/081,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\081.png,splicing_connectors/test/good/081.png,splicing_connectors,test,good,081,0,0.022111778532893492,6x6,fallback_patch_stats,,116.11570000241045
GridAware DINOv2,splicing_connectors/test/good/082,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\082.png,splicing_connectors/test/good/082.png,splicing_connectors,test,good,082,0,0.02931976941382063,6x6,fallback_patch_stats,,88.5822000054759
GridAware DINOv2,splicing_connectors/test/good/083,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\083.png,splicing_connectors/test/good/083.png,splicing_connectors,test,good,083,0,0.022441288263633334,6x6,fallback_patch_stats,,110.19859999942128
GridAware DINOv2,splicing_connectors/test/good/084,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\084.png,splicing_connectors/test/good/084.png,splicing_connectors,test,good,084,0,0.023403484823888744,6x6,fallback_patch_stats,,94.22300000005635
GridAware DINOv2,splicing_connectors/test/good/085,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\085.png,splicing_connectors/test/good/085.png,splicing_connectors,test,good,085,0,0.02498475847573116,6x6,fallback_patch_stats,,94.69220000028145
GridAware DINOv2,splicing_connectors/test/good/086,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\086.png,splicing_connectors/test/good/086.png,splicing_connectors,test,good,086,0,0.021145337678748984,6x6,fallback_patch_stats,,75.78739999735262
GridAware DINOv2,splicing_connectors/test/good/087,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\087.png,splicing_connectors/test/good/087.png,splicing_connectors,test,good,087,0,0.02357202337990547,6x6,fallback_patch_stats,,99.79359999852022
GridAware DINOv2,splicing_connectors/test/good/088,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\088.png,splicing_connectors/test/good/088.png,splicing_connectors,test,good,088,0,0.027280247545447844,6x6,fallback_patch_stats,,97.94059999694582
GridAware DINOv2,splicing_connectors/test/good/089,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\089.png,splicing_connectors/test/good/089.png,splicing_connectors,test,good,089,0,0.021540764269643818,6x6,fallback_patch_stats,,126.5819999971427
GridAware DINOv2,splicing_connectors/test/good/090,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\090.png,splicing_connectors/test/good/090.png,splicing_connectors,test,good,090,0,0.020900228863646245,6x6,fallback_patch_stats,,127.52360000013141
GridAware DINOv2,splicing_connectors/test/good/091,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\091.png,splicing_connectors/test/good/091.png,splicing_connectors,test,good,091,0,0.027081541074761028,6x6,fallback_patch_stats,,80.61240000097314
GridAware DINOv2,splicing_connectors/test/good/092,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\092.png,splicing_connectors/test/good/092.png,splicing_connectors,test,good,092,0,0.025029817660307062,6x6,fallback_patch_stats,,63.59050000173738
GridAware DINOv2,splicing_connectors/test/good/093,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\093.png,splicing_connectors/test/good/093.png,splicing_connectors,test,good,093,0,0.02301353768541895,6x6,fallback_patch_stats,,116.68700000154786
GridAware DINOv2,splicing_connectors/test/good/094,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\094.png,splicing_connectors/test/good/094.png,splicing_connectors,test,good,094,0,0.024792952270343387,6x6,fallback_patch_stats,,102.34520000085467
GridAware DINOv2,splicing_connectors/test/good/095,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\095.png,splicing_connectors/test/good/095.png,splicing_connectors,test,good,095,0,0.021211307592176157,6x6,fallback_patch_stats,,99.71790000417968
GridAware DINOv2,splicing_connectors/test/good/096,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\096.png,splicing_connectors/test/good/096.png,splicing_connectors,test,good,096,0,0.022972348563630004,6x6,fallback_patch_stats,,113.73659999662777
GridAware DINOv2,splicing_connectors/test/good/097,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\097.png,splicing_connectors/test/good/097.png,splicing_connectors,test,good,097,0,0.02169348350886641,6x6,fallback_patch_stats,,86.42029999464285
GridAware DINOv2,splicing_connectors/test/good/098,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\098.png,splicing_connectors/test/good/098.png,splicing_connectors,test,good,098,0,0.029981554004138912,6x6,fallback_patch_stats,,73.46030000189785
GridAware DINOv2,splicing_connectors/test/good/099,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\099.png,splicing_connectors/test/good/099.png,splicing_connectors,test,good,099,0,0.02609959848482033,6x6,fallback_patch_stats,,92.17519999947399
GridAware DINOv2,splicing_connectors/test/good/100,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\100.png,splicing_connectors/test/good/100.png,splicing_connectors,test,good,100,0,0.029691097422920424,6x6,fallback_patch_stats,,86.60889999737265
GridAware DINOv2,splicing_connectors/test/good/101,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\101.png,splicing_connectors/test/good/101.png,splicing_connectors,test,good,101,0,0.022529873964858466,6x6,fallback_patch_stats,,117.8448999999091
GridAware DINOv2,splicing_connectors/test/good/102,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\102.png,splicing_connectors/test/good/102.png,splicing_connectors,test,good,102,0,0.024896481941486227,6x6,fallback_patch_stats,,93.44499999861
GridAware DINOv2,splicing_connectors/test/good/103,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\103.png,splicing_connectors/test/good/103.png,splicing_connectors,test,good,103,0,0.024646142690346158,6x6,fallback_patch_stats,,87.09079999971436
GridAware DINOv2,splicing_connectors/test/good/104,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\104.png,splicing_connectors/test/good/104.png,splicing_connectors,test,good,104,0,0.024652811602271837,6x6,fallback_patch_stats,,60.07840000529541
GridAware DINOv2,splicing_connectors/test/good/105,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\105.png,splicing_connectors/test/good/105.png,splicing_connectors,test,good,105,0,0.02552542665266785,6x6,fallback_patch_stats,,112.36559999815654
GridAware DINOv2,splicing_connectors/test/good/106,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\106.png,splicing_connectors/test/good/106.png,splicing_connectors,test,good,106,0,0.02429579403893701,6x6,fallback_patch_stats,,101.73530000611208
GridAware DINOv2,splicing_connectors/test/good/107,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\107.png,splicing_connectors/test/good/107.png,splicing_connectors,test,good,107,0,0.03726231088412219,6x6,fallback_patch_stats,,120.96980000205804
GridAware DINOv2,splicing_connectors/test/good/108,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\108.png,splicing_connectors/test/good/108.png,splicing_connectors,test,good,108,0,0.023172882803041358,6x6,fallback_patch_stats,,86.04799999739043
GridAware DINOv2,splicing_connectors/test/good/109,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\109.png,splicing_connectors/test/good/109.png,splicing_connectors,test,good,109,0,0.02242930021522374,6x6,fallback_patch_stats,,82.7038999996148
GridAware DINOv2,splicing_connectors/test/good/110,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\110.png,splicing_connectors/test/good/110.png,splicing_connectors,test,good,110,0,0.02166714397226942,6x6,fallback_patch_stats,,91.4480999999796
GridAware DINOv2,splicing_connectors/test/good/111,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\111.png,splicing_connectors/test/good/111.png,splicing_connectors,test,good,111,0,0.02762661787584938,6x6,fallback_patch_stats,,84.13999999902444
GridAware DINOv2,splicing_connectors/test/good/112,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\112.png,splicing_connectors/test/good/112.png,splicing_connectors,test,good,112,0,0.032696811739226866,6x6,fallback_patch_stats,,90.91189999890048
GridAware DINOv2,splicing_connectors/test/good/113,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\113.png,splicing_connectors/test/good/113.png,splicing_connectors,test,good,113,0,0.021026575552492308,6x6,fallback_patch_stats,,105.0450999973691
GridAware DINOv2,splicing_connectors/test/good/114,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\114.png,splicing_connectors/test/good/114.png,splicing_connectors,test,good,114,0,0.022221878235196245,6x6,fallback_patch_stats,,121.94210000598105
GridAware DINOv2,splicing_connectors/test/good/115,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\115.png,splicing_connectors/test/good/115.png,splicing_connectors,test,good,115,0,0.022086238777586097,6x6,fallback_patch_stats,,75.32889999856707
GridAware DINOv2,splicing_connectors/test/good/116,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\116.png,splicing_connectors/test/good/116.png,splicing_connectors,test,good,116,0,0.022640273392457385,6x6,fallback_patch_stats,,55.48060000000987
GridAware DINOv2,splicing_connectors/test/good/117,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\117.png,splicing_connectors/test/good/117.png,splicing_connectors,test,good,117,0,0.02474062273214603,6x6,fallback_patch_stats,,106.82540000561858
GridAware DINOv2,splicing_connectors/test/good/118,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\good\118.png,splicing_connectors/test/good/118.png,splicing_connectors,test,good,118,0,0.02020926413864925,6x6,fallback_patch_stats,,89.94309999980032
GridAware DINOv2,splicing_connectors/test/logical_anomalies/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\000.png,splicing_connectors/test/logical_anomalies/000.png,splicing_connectors,test,logical_anomalies,000,1,0.021769134038738137,6x6,fallback_patch_stats,,119.71510000148555
GridAware DINOv2,splicing_connectors/test/logical_anomalies/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\001.png,splicing_connectors/test/logical_anomalies/001.png,splicing_connectors,test,logical_anomalies,001,1,0.038796985072308575,6x6,fallback_patch_stats,,93.25540000281762
GridAware DINOv2,splicing_connectors/test/logical_anomalies/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\002.png,splicing_connectors/test/logical_anomalies/002.png,splicing_connectors,test,logical_anomalies,002,1,0.023232655985088183,6x6,fallback_patch_stats,,95.05340000032447
GridAware DINOv2,splicing_connectors/test/logical_anomalies/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\003.png,splicing_connectors/test/logical_anomalies/003.png,splicing_connectors,test,logical_anomalies,003,1,0.02647608666327493,6x6,fallback_patch_stats,,76.0766000021249
GridAware DINOv2,splicing_connectors/test/logical_anomalies/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\004.png,splicing_connectors/test/logical_anomalies/004.png,splicing_connectors,test,logical_anomalies,004,1,0.02524994930316662,6x6,fallback_patch_stats,,88.91890000086278
GridAware DINOv2,splicing_connectors/test/logical_anomalies/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\splicing_connectors\test\logical_anomalies\005.png,splicing_connectors/test/logical_anomalies/005.png,splicing_connectors,test,logical_anomalies,005,1,0.026600607253354173,6x6,fallback_patch_stats,,111.48590000084369
